actor_id,name,gender
1535381,Candy Aston-Dennis,1
1023736,Gina Allegro,1
1280972,Bob Bowersox,2
1810322,Luke Burnyeat,0
1810324,Matt Casale,0
1810325,Kym Cohen,1
1810327,Colleen June McQuaide,1
95988,Jonathan Nation,2
1441535,Sean Oliver,0
1534880,Alison Robertson,1
970631,Afton Williamson,0
52475,J. Smith-Cameron,1
1289296,Jonathan Walker,0
1618184,Barbara Marineau,1
4891,Patrick Collins,2
1767923,Candice McKoy,0
1767924,Johnny Solo,0
1528809,James Yaegashi,0
1311449,Frank Pando,0
1299570,Michael Laurence,0
1466173,Don Castro,0
81678,Pooja Kumar,1
123557,John Dossett,2
122239,Sylvia Kauders,1
176692,James Andrew O'Connor,0
1232497,Ann Arvia,1
1104451,Liz Holtan,1
1767927,Erin Quill,1
1456660,J. Bernard Calloway,0
944717,Geoffrey Cantor,2
1455783,Brett G. Smith,2
25686,John Comer,2
115978,James Thomas Bligh,2
1767932,Justin Chauncey,0
1461314,Marmee Cosico,1
82285,Jeff Grossman,0
1767936,Cal Koury,0
1435249,Derrick T. Lewis,0
1535321,Jeremy McLain,0
1767939,Mario Moise Fontaine,0
1767940,Rick Pantera,0
1454082,Brian James Pepe,0
1290726,Bill Walters,0
172833,Michael Karl Richards,2
62909,Paul Campbell,2
2877,Ralph Macchio,2
56124,William Zabka,2
23920,Chad McQueen,2
23918,Ron Thomas,2
23919,Rob Garrison,2
189512,Scott Strader,2
239111,Matthew Russell,0
1710602,Thomas Matthews,2
1808040,Steve Gagliastro,0
1656520,Christopher Tarjan,0
1746132,Zachariah Supka,0
1800065,Simon Hamlin,0
1808041,Martie Barylick,0
1673016,Dicky Eklund Jr.,2
1855615,Danny Corbo,0
1855616,Sonny Corbo,0
76094,Oscar Nunez,2
72994,Michael Mosley,2
63674,Kate Lacey,1
1579760,Mary Linda Rapelye,1
1579761,Alicia Hunt,1
1579762,Alexis Garcia,1
1579763,Phyllis Kay,1
1579764,Gene Fleming,0
1579765,B. Johnson,0
1753484,Cindi Alex,1
1103658,Ellen Becker-Gray,1
1753500,Raymond Michael Bell,0
1753502,Brian Bradbury,0
1753505,John J. Burke,0
1753506,Desiree April Connolly,1
1753511,Melanie McDonough Coté,1
1753513,Diane Curran,1
1753517,Eric Ferraz,0
1753518,Keith Fluker,0
1753519,Dan Griffin,0
1753520,Sophya Gudelman,1
1753521,Joseph Guglielmo,0
1753522,Patrick Mel Hayes,0
1753524,Frankie Imbergamo,0
1753525,Haytham Kandil,0
1753527,Robert Masiello,0
1753528,Ben L. Mitchell,0
1473459,Thomas Olson,0
1753532,Nikki Preston,1
1753538,Cory Rasmussen,0
1753539,Donna Glee Reim,1
1753540,Annie Rohling,1
1753541,Darren Ross,0
1753542,Eric Ryan,0
1753544,Cory Scott,0
1753545,Rich Skinner,0
928305,Ylian Alfaro Snyder,1
1753546,Vyvian B. Stevens,1
1753548,Jessica J. Stowes,0
1588592,David Struffolino,0
50587,Larry Vigus,0
1753549,G.A. West,0
1753550,Andrew C. Wiley,0
1753551,Darryl Wooten,0
1753552,Adam Zalt,0
942021,Benjamin Weir,2
156633,Tracy Vilar,1
1072,James Tolkan,2
1952,Jeffrey Weissman,0
1955,Darlene Vogel,1
68851,Ricky Dean Logan,2
64951,Neil Ross,0
73337,Al White,2
1434975,E. Casanova Evans,0
1434976,Jay Koch,0
1434978,Charles Gherardi,0
1024268,John Thornton,0
1434979,Theo Schwartz,0
1434980,Lindsey Whitney Barry,0
1379150,Judy Ovitz,0
169769,Stephanie Williams,0
1434981,Marty Levy,0
1434984,Nikki Birdsong,0
1434985,Junior Fann,0
1434986,Shaun Hunter,0
54564,George Buck Flower,2
1434987,Tamara Carrera,1
37623,Tracy Dali,1
1434988,Jennifer Brown,0
1434990,Irina Cashen,0
1434991,Angela Greenblatt,0
1434992,Cameron Moore,0
1434994,Justin Mosley Spink,0
97708,Lisa Freeman,0
176053,John Erwin,2
1074,"Harry Waters, Jr.",0
1200793,David Harold Brown,0
1200791,Tommy Thomas,0
1200794,Lloyd L. Tolbert,0
1200792,Granville 'Danny' Young,0
1214023,Wesley Mann,2
2459,Freddie,0
1435060,Todd Blood,0
1435061,Sean Michael Fish,0
1435062,Annette May,0
64880,Choi Min-sik,2
1367830,Nicolas Phongpheth,0
1367831,Jan Oliver Schroeder,2
109335,Luca Angeletti,2
1464571,Paul Lefèvre,2
586371,Pierre Poirot,2
1426308,Pierre Grammont,0
1426347,Bertrand Quoniam,0
6024,Loïc Brabant,0
1426348,Pascal Loison,0
1318456,Pierre Gérard,0
24769,Isabelle Cagnat,0
1426355,Claire Tran,1
1366325,François Legrand,0
139168,Bob Martet,0
1426365,Alexis Rangheard,0
1426372,Julien Personnaz,0
226023,Christophe Lavalle,0
1118743,Renaud Cestre,0
1426644,Thibault Segouin,2
1426373,Matthew Bravais,0
1426645,Claire Zaniolo,0
1138749,Alessandro Giallocosta,0
1416230,Wolfgang Pissors,0
1086249,Sifan Shao,0
1426877,Paul Chan,0
1587631,Seo Chong-Ju,0
1587629,Shin Chang-Soo,0
1426883,Chou Chung-Wei,0
1426888,Huan Jhih-Cyuan,0
1426879,I. Cheng-Sheng,0
1426893,Frank Ma,0
1426895,Tseng Sheng-En,0
1426897,Liu Hsieh-Min,0
1426899,Sandra Abouav,0
1426900,Abel Aboualiten,0
1426915,Samuel Churin,0
1123732,Ken Lin,2
1426905,Feng Hsing,0
1426906,Hao-Hsiang Hsu,0
1164329,Laura D'Arista,0
1426914,Eunyul Hong,0
1426916,Mohammad Aslam Ansari,0
1196388,Kevin Dust,0
1426917,Diego Llano,0
1426918,Timothy Reevis,0
1587633,Jaysson Reyes De La Cruz,0
1426919,German Tintaya Mamani,0
1426920,Kanneti Sawe Han,0
1254583,Jamie Dornan,2
222130,Eloise Mumford,1
59251,Victor Rasuk,2
1089873,Rita Ora,1
41436,Andrew Airlie,2
1482050,Elliat Albrecht,1
80018,Rachel Skarsten,1
1411603,Emily Fonda,1
17403,Mike Judge,2
82785,Emily Osment,1
78341,Ryan Pinkston,0
64775,Robert Vito,2
84481,Courtney Jines,1
1218266,Camille Chen,1
1595128,Steve Wertheimer,0
1595130,Lane Turney,0
1595131,Bob Fonseca,0
57471,Peter Marquardt,2
1231768,James Paxton,2
18345,Brenda Fricker,1
18346,Rae'Ven Larrymore Kelly,1
18347,Tonea Stewart,1
65171,Tim Parati,2
59449,Paula Marshall,1
1643258,David Kelsey,2
123102,Yousuf Azami,0
1278776,Rich Ting,0
1283040,Rick Vargas,0
108532,Scott Elrod,0
1283041,Gregory Rockwood,0
1283042,Ryan Kay,0
1042362,Patrick Griffin,2
1283043,Eric Steinig,0
1283044,David Shepard,0
168834,Sterling Jones,0
1283046,Jason Riggins,0
1283047,Johnny Bautista,0
1283048,Nicholas Patel,0
944151,Daniel Arroyo,2
1283049,Zarin Rahimi,0
1283050,Anthony McKenzie,0
1283051,Brian Call,0
1283052,Ishmael Antonio,0
1283053,Samuel Cloud,0
1283054,Perparim 'Peter' Bici,0
1283055,Robert Loerke,0
1283056,Kurt Carlson,0
1283057,Daniel Fulcoly,0
1283058,Michael P. Herrmann,0
1283059,Paul Craig,0
1283060,Zabiullah Mirzai,0
1283061,John Hocker,0
1283062,Robert H. Doudell,0
1283063,Hillel Michael Shamam,0
1283064,Edmund Blanchet,0
1283065,Jim Cusic,0
77109,Corey Large,2
15309,Lori Petty,1
53570,Megan Cavanagh,1
138240,Bitty Schram,1
138241,Renée Coleman,1
1077313,Freddie Simpson,0
25023,Anne Ramsay,1
1077314,Robin Knight,0
156025,Patti Pelton,0
163825,Kelli Simpkins,0
1077315,Neezer Tarleton,0
19257,Janet Jones,1
1554519,Lauren Esposito,0
1554515,Benjamin Haigh,0
1554514,Patrick McAuley,0
163545,Simon Delaney,2
1328063,Bob Adrian,0
1850290,Chris Royds,0
1850291,Daniel Wolfe,0
1850293,Annie Young,0
1850294,Elliot Joseph,0
1850295,Cory English,0
1850296,Emily Tasker,0
1210558,Kate Cook,0
979807,Shannon Kook,2
1850297,Thomas Harrison,0
1554520,Jennifer Collins,0
87287,Bonnie Aarons,1
111090,Javier Botet,0
73417,Joseph Bishara,2
88123,Brenda Song,1
56930,David Selby,2
968542,Denise Grayson,0
135852,Patrick Mapel,0
135851,Bryan Barter,0
25113,Shelby Young,1
585673,Mariah Bonner,1
212218,Mark Saul,2
1446823,Inger Tudor,0
1011107,Emma Fitzpatrick,1
203216,John Hayden,0
1069630,Caitlin Gerard,1
170321,Jared Hillman,2
118546,Adina Porter,0
210334,Felisha Terrell,0
230060,Amy Ferguson,1
61256,Trevor Wright,2
115406,Dustin Fitzsimons,2
1457056,Chris Gouchoe,0
135853,Toby Meuli,0
1534711,James Dastoli,0
1534712,Robert Dastoli,0
1432597,Scotty Crowe,0
1500116,Randy Evans,0
168800,Carrie Armstrong,1
97857,Pamela Roylance,1
90859,Cali Fredrichs,0
156523,Nancy Linari,0
13520,Aaron Sorkin,2
992282,Kyle Fain,2
1424524,Christopher Khai,0
1495439,Alex Reznik,0
1223682,Monique Edwards,0
1373392,Cayman Grant,0
78342,Cherilyn Wilson,1
220056,Franco Vega,0
76037,Andrew Thacher,2
1535475,Noah Baron,0
1505370,David Broyles,0
1535487,Mike Bash,0
1535488,Tony Calle,0
1457537,Elliott Ehlers,0
1075815,Brett A. Newton,0
1535489,Nathan Dean Snyder,0
1535490,Patrick Michael Strange,0
587221,Kristen Clement,0
1475368,Tatum Miranda,0
1415309,Chad Davis,0
1446877,Tony DeSean,0
989187,Vincent Rivera,2
1448129,Carlos Foglia,0
1460913,Bryan Forrest,0
49305,Jessica Franz,0
928116,Eli Jane,1
1505365,Sara Murphy,0
1418493,Kandis Mak,0
1173855,Eric La Barr,0
1262237,Naina Michaud,0
1058848,Riley Voelkel,1
1535510,Miriam Pultro,0
206036,Tia Robinson,0
1354417,Jeff Rosick,0
1378735,Alexandra Ruddy,1
1018821,Adrienne Rusk,0
1309431,Georgina Tolentino,1
1656064,Jeff Martineau,2
16666,Kevin Connolly,2
41558,Hedy Burress,1
60928,Busy Philipps,1
56685,Brooke Bloom,1
1214835,Natasha Leggero,1
59715,Peter O'Meara,0
1619410,Rod Keller,0
1776764,Rene Lopez,0
55425,John Ross Bowie,2
168780,Mike Beaver,2
21633,Kai Lennox,2
45397,Bill Brochtrup,2
1522226,Jason Roth,0
120995,Corey Pearson,2
1226786,Frances Callier,0
1256416,Zoe Jarman,0
1496728,Délé Ogundiran,1
18895,Alex Bruhanski,2
1633323,Phil McGraw,2
9206,Neve Campbell,1
35595,Scott Foley,2
35598,Matt Keeslar,0
35596,Deon Richmond,2
53924,Kelly Rutherford,1
19302,Jason Mewes,2
2454,Matt Clark,2
2455,Christopher Wynne,2
2456,Sean Sullivan,2
2457,Mike Watson,2
2458,Foster,0
1068,Wendie Jo Sperber,1
15413,Richard Dysart,2
21460,Pat Buttram,2
4316,"Harry Carey, Jr.",2
6463,Dub Taylor,0
73349,Hugh Gillin,2
133952,Burton Gilliam,2
57350,Donovan Scott,2
13003,Marvin J. McIntyre,2
1096552,Kaleb Henley,0
1435064,Todd Cameron Brown,0
1435065,Dannel Evans,0
1435066,Leslie A. Prickett,0
1435067,Jo B. Cummings,0
1435068,Steve McArthur,0
1435069,John Ickes,0
1435070,James A. Rammel,0
14336,Michael Klastorin,0
1435071,Michael Mills,0
579077,Kenny Myers,2
1435072,Brad McPeters,0
1435073,Phinnaes D.,0
1435074,Rod Kuehne,0
1435075,Leno Fletcher,0
1435076,Joey Newington,0
1435077,Larry Ingold,0
1435078,Tim Konrad,0
1435079,Glenn Fox,0
105629,Frank Beard,0
105630,Billy Gibbons,0
1435080,Dorothy Hack,0
105628,Dusty Hill,0
1338840,Marion Tumen,0
1478382,Edwina Findley Dickerson,1
1459830,Erick Chavarria,2
1141877,Ariana Neal,0
85142,Paul Ben-Victor,2
85930,John Mayer,2
1451394,Mariana Paola Vicente,0
1260038,Ron Funches,0
550319,Katia Gomez,1
159461,Elliott Grey,2
131423,Hans Marrero,0
1690473,Chris Marroy,2
1676832,Joshua Joseph Gillum,2
41381,Sadie Frost,1
16097,Jay Robinson,2
47954,Michaela Bercu,0
47955,Florina Kendrick,0
4257,I.M. Hobson,2
162940,Laurie Franks,0
203898,Maud Winchester,0
1089946,Octavian Cadia,0
1089947,Robert Getz,0
1089948,Dagmar Stanec,0
1089949,Eniko Öss,0
110928,Nancy Linehan Charles,1
564083,Tatiana von Furstenberg,1
156666,Jules Sylvester,2
1089950,Hubert Wells,0
102898,Honey Lauren,1
1089952,Judi Diamond,0
165686,Robert Buckingham,0
553773,Cully Fredricksen,0
17185,Helen Carey,1
1123818,Joan Juliet Buck,0
967452,Crystal Noelle,1
171242,George Bartenieff,0
61219,Jillian Bach,1
206902,Andrew Garman,0
164205,T.R. Knight,2
87243,Nicole Beharie,1
169476,Jud Tylor,1
1107298,Kelley Jakle,1
116579,Max Gail,2
16506,Henry G. Sanders,2
15915,Sergio Rubini,2
15916,Fiorello,2
15917,Stefania Rocca,1
15918,Ivano Marescotti,2
15919,Anna Longhi,1
28950,Lisa Eichhorn,1
161847,Gretchen Egolf,1
1381779,Frederick Alexander Bosche,0
1381781,Dario Bergesio,0
1381788,Larry Kaplan,0
1312059,Claire Hardwick,0
51637,Antonio Prester,0
1381791,Lorenzo Mancuso,0
1381792,Onofrio Mancuso,0
1281192,Massimo Reale,0
1381796,Emanuele Carucci Viterbi,0
1381806,Caterina Deregibus,0
7556,Silvana Bosi,0
69068,Gianfranco Barra,2
58966,Deirdre Lovejoy,1
4890,Brian Tarantina,2
1381827,Guy Barker,0
1076332,Bernardo Sassetti,2
1382091,Perico Sambeat,0
1382094,Gene Calderazzo,0
1382098,Joseph Lepore,0
1382122,Rosario Giuliuni,0
1382123,Eddy Palerno,0
1382124,Byron Wallen,0
1382131,Pete King,0
1382139,Clark Tracey,0
1261972,Jean Toussaint,0
1382158,Geoff Gascoyne,0
1382159,Carlo Negroni,0
132419,Beppe Fiorello,0
996844,Marco Quaglia,0
1173638,Alessandra Vanzi,0
1382167,Marco Rossi,0
1382216,Roberto Valentini,0
1382217,Francesco Bovino,0
1382218,Stefano Canettieri,0
1303456,Marco Foti,0
1382220,Ludovica Tinghi,0
1356807,Nicola Pannelli,0
27399,Paolo Calabresi,2
141830,Pietro Ragusa,0
1382225,Simone Empler,0
1382226,Gianluca Secci,0
1382227,Manuel Ruffini,0
137810,Pierpaolo Lovino,0
1325936,Roberto Di Palma,0
176497,Rachel Melvin,1
77547,Brady Bluhm,2
51699,Tembi Locke,1
43231,Paul Blackthorne,2
1215759,Eddie Shin,0
1383480,Atkins Estimonds,0
204419,Tommy Snider,2
1092419,Lindsay Ayliffe,2
116433,Grant James,2
1224127,Erin Allin O'Reilly,0
1383481,Tim Campione,0
1383483,Derrick Dean,0
1383484,Garret H. Dumas,0
1383486,Shelton Foreman,0
1383487,Jeff Matthew Glover,0
60009,William Goodrum,0
1383490,Walter Hendrix III,2
1383493,Michael Jaegers,0
1285499,Angela Kerecz,0
1383495,Aaron Kischnick,0
1383496,Rob Koebel,0
1383498,Taylor McPherson,0
1383499,David Pascua,0
1383501,William R. Phillips,0
1383502,Josh Turner,0
1383504,Stefan Walker Armstrong,0
1383505,Walt Arnett,0
1383507,Paul Bednarz,0
1383512,Kassidy Claire,0
1383514,Jesse Clark,0
1020027,Carly Craig,1
1235997,Bryan Dilbeck,0
1309646,Joe Foley,0
1383515,Abigail Gamache,0
1383516,Dalton E. Gray,0
1383517,Llauryn P. Hendrix,0
1383518,Ron Hudson,0
1383519,Kathlene Huslin,0
1383520,Erick Reihs Jackson,0
1383521,Darien Johnson,0
1383522,Jeffrey Karantza,2
1383523,Debi Kimsey,0
1383524,Anthony R. McClara,0
1383525,Michael McCrudden,0
1383526,Richard Melton,0
1383527,Maia Moss-Fife,1
1383528,Ryan Nesset,0
1383529,Orbert Rogers,0
1383530,Sade Shearer,0
1383531,Dereck Smith,0
1383532,Jeff Sumner,0
1383533,Dave Walpole,0
1383534,Christina Michelle Williams,1
1383535,Brett Wyman,0
1204292,Bennett Wayne Dean Sr.,2
1383536,Doris Dean,1
1383538,Jacklyn Edney,0
1383539,David Emmett,0
1383540,Cody Mark Hanna,0
1383541,Billy Boy Johnson,0
1383542,John Merical,0
1309641,Barbara Prince,0
1386858,June Shannon,0
18260,August Schellenberg,2
1561685,JoJo Kushner,1
990369,Andrew Rannells,2
212604,Adam Devine,2
130535,Zack Pearlman,2
1561688,Jason Orley,2
1368787,Christina Scherer,1
232006,Nat Wolff,2
113223,Linda Lavin,1
1363367,C.J. Wilson,2
1242306,Erin Mackey,1
69483,Christina Brucato,1
1370752,Wallis Currie-Wood,1
1551382,Molly Bernard,1
1422977,Paulina Singer,1
1417738,Annie Funke,1
208160,Christine Evangelista,1
88948,Steve Vinovich,2
1625687,Amelia Brain,1
65196,Nadine Velazquez,1
929511,Utkarsh Ambudkar,2
1377385,Bresha Webb,1
1318798,Eric Goins,2
1769768,Michelle Pieroway,0
1769769,Shelby Courtney,0
1648749,Ricky Russert,0
1349052,Christopher Johnson,0
1769773,David J. Porras,0
1767214,Derek Carver,0
118367,Rey Hernandez,0
1604964,Rachel Faulkner,0
1659263,Liz Godwin,0
174837,Yolanda Adams,1
1325939,Ace Marrero,0
1502670,Junes Zahdi,0
1386325,Freddie Poole,0
1769802,Donny Carrington,0
1769803,Jabari Simba,0
1769804,Jessica Bialick,0
1399126,Jennifer Badger,1
1769805,Christina De Leon,0
1690514,Josh Diogo,0
1769807,Shamea Morton,0
1156259,Peter Parente,0
1769808,Isabella Fleetwood,0
1381988,Andrew Ortega,0
1769809,Elizabeth Ramos,0
1769810,Jeremy Wayne Carley,0
1282418,D'Kia Anderson,1
1461926,Stacey Bender,0
1737033,Tamila Bilalova,1
1769811,Massiel Checo,0
1460211,Michelle Rose Domb,1
1769814,Mary Farah,0
1769816,Cindy Gold,0
1769817,Michelle Hayden,0
1762653,Lena Marie,0
1494526,Rebecca Olejniczak,0
145553,Devanny Pinn,1
1769820,Heather L. Porter,0
1769821,Vanessa Rose Rivera,0
1769822,Yesse Rodriguez,0
224100,Rick Ross,2
1427009,Masha Silberberg,0
1737094,Maegan Vogel,1
968922,Dwyane Wade,2
1769823,Heather Witherill,0
57448,Eric Schweig,2
57449,Jodhi May,1
27764,Steven Waddington,2
54,Maurice Roeves,2
23724,Patrice Chéreau,2
1066171,Edward Blatchford,0
1066172,Justin M. Rice,0
975164,Dennis Banks,2
1192675,Sharon Warren,0
1192676,C.J. Sanders,0
1465,Chris Thomas King,2
98889,Thomas Jefferson Byrd,0
21249,Jedda Jones,1
6279,Alexis Bledel,1
20496,Jason Douglas,0
134015,David H. Hickey,2
717568,Helen Kirk,0
1224272,John McLeod,0
1075540,Lisa Marie Newmyer,1
96004,Tommy Nix,0
1372211,Jeff Schwan,2
568605,Korey Simeone,2
1133460,Paul T. Taylor,0
1401151,Rico Torres,2
61847,Ethan Maniquis,0
1883083,Cara D. Briggs,1
1883091,Christina Frankenfield,0
1883093,Evelyn Hurley,0
1883096,Jason McDonald,0
171538,Clark Middleton,2
17093,Eduardo Noriega,2
224507,Dolores Heredia,1
145541,Shelby Fenner,1
1319077,Alicia Jaziz Zapién,1
1565490,Justin Sundquist,0
1099283,Rocío Verdejo,0
173158,Brian McGovern,2
556129,Ari Brickman,0
1020699,Guillermo Iván,2
1453076,Xavier Massimi,2
1193969,Rodrigo Cachero,2
23873,Lisa Owen,2
1629941,Marisa Rubio,1
937447,José Carlos Rodríguez,2
56824,Jaime Pressly,1
80592,Sarah Burns,1
80593,Greg Levine,0
80594,Jean Villepique,0
80596,Colleen Crabtree,1
282835,Mather Zickel,2
210566,Kulap Vilaysack,1
154826,Catherine Reitman,1
84815,Josh Cooke,2
52049,Jay Chandrasekhar,2
981814,Murray Gershenz,0
1550754,Keri Safran,1
570559,Greg Tuculescu,0
1008727,Ethan S. Smith,0
1240195,Jill Bartlett,1
81249,Geddy Lee,0
81248,Alex Lifeson,0
81250,Neil Peart,0
1221716,Melissa Rauch,1
22214,David Wain,2
154091,Larry Wilmore,2
17748,Craig Wedren,2
1475180,Damian Kulash,0
283444,Tony Robbins,2
65239,Susan Ward,1
78837,Brooke Burns,1
87039,Nan Martin,1
1580200,Fawn Irish,1
7180,John Candy,2
6837,Walter Matthau,2
12136,Ray LePere,0
12137,Tom Howard,0
12128,Jim Garrison,0
156310,Beata Pozniak Daniels,0
41737,Tony Plana,2
1044279,Ron Jackson,0
3210,Sean Stone,2
936924,John S. Davies,2
130734,Raul Aranas,0
2859,Gail Cronauer,1
1214299,Gary Carter,0
236486,James N. Harrell,0
119227,Ellen McElduff,1
158422,Jo Anderson,1
27803,Edwin Neal,2
97391,Darryl Cox,2
1424273,T.J. Kennedy,0
89461,J.J. Johnston,2
219660,R. Bruce Elliott,0
199733,William Larsen,0
141195,Wayne Tippit,2
103955,Jerry Douglas,2
1194339,Ryan MacDonald,0
136112,Duane Grey,0
553478,George R. Robertson,2
170921,Baxter Harris,2
168648,John Seitz,2
156586,Alex Rodine,0
1247314,Sam Stoneburner,0
40351,John P. Finnegan,2
60876,Walter Breaux,2
1495634,Melodee Bowman,1
3181,Richard Rutowski,2
124087,Gil Glasgow,2
11895,Bob Orwig,0
90848,Hugh Feagin,0
3188,Victor Kempster,2
14101,John Larroquette,2
68179,Maria Mason,0
92488,Kevin Beard,2
214738,Jeffrey Bornstein,0
583841,Marie Del Marco,0
1338324,Alan Donnes,0
1517477,Orlando Gallegos,0
1041458,Robert J. Groden,0
1000702,Chuck Kelley,0
1463362,Codie Scott,0
9781,Nia Long,1
6108,Emily Procter,1
49827,Michael Cerveris,2
157609,Richard Coca,2
1070128,Salvador Sánchez,0
143331,Daniel Escobar,2
17270,Allison Miller,1
87741,Sterling Knight,2
159962,Kat Graham,1
146516,Josie Loren,1
1239467,Adam Gregory,2
986634,Mario Cassem,2
180789,Tommy Dewey,2
1349549,Kodi Kitchen,1
1219510,Ellis E. Williams,2
131821,Ed Ackerman,2
1226225,Will Schaub,2
34979,Loren Lester,2
16845,Nicole Sullivan,1
209545,Bubba Lewis,2
1579399,Chris Valenti,2
1579575,G. Lane Hillman,2
1187585,Hope Riley,1
1494736,Keith Oney,2
1325691,Leonard Wu,2
557778,Liana Blackburn,1
149549,Lindsay Taylor,1
206869,Shelby Rabara,1
1579589,Danielle E. Hawkins,1
1448031,Katrina Norman,1
1579592,Rhapsody Violetti,1
933929,Tiana Brown,1
1261980,Taisha Monique Clark,1
1579617,Jordan Schatz,0
1031261,Alyshia Ochse,1
1577501,Kenneth Maharaj,2
1577503,Olivia Culpo,1
1319530,Chelsea Turnbo,1
158155,Ashley Cusato,1
94421,Bobby Campo,2
94423,Shantel VanSanten,1
84076,Nick Zano,2
94424,Haley Webb,1
74136,Justin Welborn,2
94429,Jackson Walker,2
143264,Trey Burvant,2
970216,Austin Stowell,2
1371012,Michael Simon Hall,0
91453,Edward James Hyland,2
205128,Mike Houston,2
167080,James Lorinz,2
17817,Merab Ninidze,2
968746,Greg Nutcher,2
933271,Eve Hewson,1
1576820,Jillian Lebling,1
1526123,John Ohkuma,2
3934,Burghart Klaußner,2
28432,Max Mauff,2
1472780,Joel Brady,2
1320502,Michael Pemberton,0
1422662,Wes McGee,2
1576851,Jim C. Ferris,2
1576857,Haley Rawson,1
1218217,John Henry Cox,2
1188239,Will Rogers,0
149126,Daniela Schulz,1
34353,Nadja Bobyleva,1
61016,Joe Forbrich,2
1405915,Patricia Squire,1
209503,Henny Russell,1
1600084,Nolan Lyons,0
1602044,Hayley Feinstein,0
928909,Victoria Leigh,1
1465283,Jon Donahue,2
51651,Joachim Paul Assböck,0
1309014,Rainer Reiners,2
146367,Tracy Howe,0
1086352,Rafael Gareisen,2
1202712,Peter Conboy,2
1695767,Ron Komora,2
45953,Michael Schenk,2
53572,Charles Malik Whitfield,0
137336,Marko Igonda,0
1323218,Aernout Van Lynden,0
76038,Shane Johnson,2
169920,Leon Russom,2
1219107,Dorothy Lucey,0
1014926,Lino Facioli,2
558267,Pharrell Williams,2
97906,Christine Nguyen,1
20974,Anita Gillette,1
36810,Tamara Hope,1
36812,Sarah Lafleur,1
36813,Onalee Ames,0
36814,Diana Salvatore,1
36815,Daphne Korol,0
143324,Katya Virshilas,0
37600,Wendy Schaal,1
12950,George Kennedy,2
40207,Clint Walker,2
51812,Nicol Williamson,2
89251,Melinda Clarke,1
1072036,Sydni Beaudoin,0
52776,Dagmara Domińczyk,1
85477,Trace Adkins,2
59237,Margarita Levieva,1
4441,Pell James,1
122231,Katherine Moennig,1
122237,Michaela Conlin,1
207628,Mackenzie Aladjem,0
650356,Erin Carufel,1
1614471,Sam Upton,2
228881,Olivier Schneider,0
3933,Stipe Erceg,0
38459,Karl Markovics,0
971357,Helen Wiebensohn,1
20615,Adnan Maral,2
971358,Merle Wiebensohn,1
38622,Torsten Michaelis,2
1580598,Samantha Mahurin,1
177765,Daniel Davis,2
58860,Christopher Neame,2
1476065,Monty Stuart,0
228954,John B. Crye,0
102413,Johnny Liska,0
1219579,Kevin Will,0
84249,Edward Hibbert,2
42691,Sam Menning,2
1225872,Brian Tahash,0
170756,Jodi Bianca Wise,0
34904,Enn Reitel,2
82929,Robert W. Arbogast,2
91267,Chris Cleveland,0
1388591,Rock Anthony,0
1513992,Erin Cipolletti,1
1028426,Tim Pilleri,0
1511113,Inna Swann,0
783,Jonathan Banks,2
132312,Brianne Howey,0
180527,Lidia Porto,1
111684,Lennon Parham,1
41345,Ashley Eckstein,1
17678,Rudy Youngblood,2
17688,Raoul Max Trujillo,2
17689,Gerardo Taracena,2
42009,Iazua Larios,1
62477,Antonio Monroy,2
4364,María Isabel Díaz,1
17679,Dalia Hernández,0
17680,Jonathan Brewer,2
17681,Morris Birdyellowhead,2
17682,Carlos Emilio Báez,0
17683,Amilcar Ramírez,0
17684,Israel Contreras,0
17685,Israel Ríos,0
17686,Espiridion Acosta Cache,0
17687,Mayra Serbulo,0
17690,Rodolfo Palacios,2
42010,Lorena Heranandez,0
42011,Itandehui Gutierrez,0
42012,Sayuri Gutierrez,0
42013,Hiram Soto,0
969219,José Suárez,2
42015,Ariel Galvan,2
42016,Bernardo Ruiz,2
42017,Ricardo Diaz Mendoza,2
42018,Richard Can,2
42019,Carlos Ramos,0
42020,Ammel Rodrigo Mendoza,0
42021,Marco Antonio Argueta,2
42022,Javier Escobar,0
20194,Fernando Hernandez,2
1331667,Maria Isidra Hoil,0
1331668,Aquetzali García,0
104391,Abel Woolrich,2
1331669,Nicolás Jasso,0
1331670,Ronaldo Eknal,0
1331671,Miriam Tun,0
1331672,Rafael Velez,0
1331673,Diana Botello,0
